Id,SalePrice
1461,180183.74675819985
1462,180183.74675819985
1463,180183.74675819985
1464,180183.74675819985
1465,231533.94
1466,180183.74675819985
1467,180183.74675819985
1468,180183.74675819985
1469,180183.74675819985
1470,180183.74675819985
1471,180183.74675819985
1472,180183.74675819985
1473,180183.74675819985
1474,180183.74675819985
1475,180183.74675819985
1476,180183.74675819985
1477,180183.74675819985
1478,180183.74675819985
1479,180183.74675819985
1480,231533.94
1481,180183.74675819985
1482,180183.74675819985
1483,180183.74675819985
1484,180183.74675819985
1485,180183.74675819985
1486,180183.74675819985
1487,180183.74675819985
1488,180183.74675819985
1489,180183.74675819985
1490,180183.74675819985
1491,180183.74675819985
1492,180183.74675819985
1493,180183.74675819985
1494,180183.74675819985
1495,180183.74675819985
1496,180183.74675819985
1497,180183.74675819985
1498,180183.74675819985
1499,180183.74675819985
1500,180183.74675819985
1501,180183.74675819985
1502,180183.74675819985
1503,180183.74675819985
1504,180183.74675819985
1505,180183.74675819985
1506,180183.74675819985
1507,180183.74675819985
1508,180183.74675819985
1509,180183.74675819985
1510,180183.74675819985
1511,180183.74675819985
1512,180183.74675819985
1513,180183.74675819985
1514,180183.74675819985
1515,180183.74675819985
1516,180183.74675819985
1517,180183.74675819985
1518,180183.74675819985
1519,180183.74675819985
1520,180183.74675819985
1521,180183.74675819985
1522,180183.74675819985
1523,180183.74675819985
1524,180183.74675819985
1525,180183.74675819985
1526,180183.74675819985
1527,180183.74675819985
1528,180183.74675819985
1529,180183.74675819985
1530,180183.74675819985
1531,180183.74675819985
1532,180183.74675819985
1533,143104.07936507938
1534,180183.74675819985
1535,180183.74675819985
1536,180183.74675819985
1537,180183.74675819985
1538,180183.74675819985
1539,180183.74675819985
1540,180183.74675819985
1541,180183.74675819985
1542,180183.74675819985
1543,143104.07936507938
1544,180183.74675819985
1545,180183.74675819985
1546,180183.74675819985
1547,180183.74675819985
1548,180183.74675819985
1549,180183.74675819985
1550,180183.74675819985
1551,180183.74675819985
1552,180183.74675819985
1553,180183.74675819985
1554,180183.74675819985
1555,180183.74675819985
1556,180183.74675819985
1557,180183.74675819985
1558,143104.07936507938
1559,180183.74675819985
1560,180183.74675819985
1561,180183.74675819985
1562,180183.74675819985
1563,180183.74675819985
1564,180183.74675819985
1565,180183.74675819985
1566,203661.11111111112
1567,180183.74675819985
1568,203661.11111111112
1569,180183.74675819985
1570,180183.74675819985
1571,143104.07936507938
1572,180183.74675819985
1573,180183.74675819985
1574,180183.74675819985
1575,203661.11111111112
1576,180183.74675819985
1577,180183.74675819985
1578,180183.74675819985
1579,180183.74675819985
1580,180183.74675819985
1581,180183.74675819985
1582,180183.74675819985
1583,180183.74675819985
1584,180183.74675819985
1585,180183.74675819985
1586,180183.74675819985
1587,180183.74675819985
1588,203661.11111111112
1589,180183.74675819985
1590,180183.74675819985
1591,231533.94
1592,143104.07936507938
1593,180183.74675819985
1594,180183.74675819985
1595,180183.74675819985
1596,180183.74675819985
1597,180183.74675819985
1598,180183.74675819985
1599,231533.94
1600,231533.94
1601,180183.74675819985
1602,231533.94
1603,180183.74675819985
1604,231533.94
1605,180183.74675819985
1606,180183.74675819985
1607,180183.74675819985
1608,180183.74675819985
1609,180183.74675819985
1610,180183.74675819985
1611,143104.07936507938
1612,180183.74675819985
1613,180183.74675819985
1614,203661.11111111112
1615,180183.74675819985
1616,180183.74675819985
1617,180183.74675819985
1618,180183.74675819985
1619,180183.74675819985
1620,180183.74675819985
1621,180183.74675819985
1622,180183.74675819985
1623,180183.74675819985
1624,180183.74675819985
1625,180183.74675819985
1626,180183.74675819985
1627,180183.74675819985
1628,180183.74675819985
1629,180183.74675819985
1630,180183.74675819985
1631,180183.74675819985
1632,180183.74675819985
1633,180183.74675819985
1634,180183.74675819985
1635,180183.74675819985
1636,180183.74675819985
1637,180183.74675819985
1638,180183.74675819985
1639,180183.74675819985
1640,180183.74675819985
1641,180183.74675819985
1642,180183.74675819985
1643,180183.74675819985
1644,180183.74675819985
1645,180183.74675819985
1646,180183.74675819985
1647,180183.74675819985
1648,180183.74675819985
1649,180183.74675819985
1650,180183.74675819985
1651,180183.74675819985
1652,180183.74675819985
1653,180183.74675819985
1654,180183.74675819985
1655,180183.74675819985
1656,180183.74675819985
1657,180183.74675819985
1658,180183.74675819985
1659,180183.74675819985
1660,180183.74675819985
1661,180183.74675819985
1662,180183.74675819985
1663,180183.74675819985
1664,180183.74675819985
1665,180183.74675819985
1666,180183.74675819985
1667,180183.74675819985
1668,180183.74675819985
1669,180183.74675819985
1670,180183.74675819985
1671,180183.74675819985
1672,180183.74675819985
1673,180183.74675819985
1674,180183.74675819985
1675,180183.74675819985
1676,180183.74675819985
1677,180183.74675819985
1678,231533.94
1679,180183.74675819985
1680,180183.74675819985
1681,180183.74675819985
1682,180183.74675819985
1683,180183.74675819985
1684,180183.74675819985
1685,180183.74675819985
1686,180183.74675819985
1687,180183.74675819985
1688,180183.74675819985
1689,180183.74675819985
1690,180183.74675819985
1691,180183.74675819985
1692,180183.74675819985
1693,180183.74675819985
1694,180183.74675819985
1695,180183.74675819985
1696,180183.74675819985
1697,180183.74675819985
1698,180183.74675819985
1699,180183.74675819985
1700,180183.74675819985
1701,180183.74675819985
1702,180183.74675819985
1703,180183.74675819985
1704,180183.74675819985
1705,180183.74675819985
1706,180183.74675819985
1707,180183.74675819985
1708,180183.74675819985
1709,180183.74675819985
1710,180183.74675819985
1711,180183.74675819985
1712,180183.74675819985
1713,180183.74675819985
1714,180183.74675819985
1715,180183.74675819985
1716,180183.74675819985
1717,180183.74675819985
1718,180183.74675819985
1719,180183.74675819985
1720,180183.74675819985
1721,180183.74675819985
1722,180183.74675819985
1723,180183.74675819985
1724,180183.74675819985
1725,180183.74675819985
1726,180183.74675819985
1727,180183.74675819985
1728,180183.74675819985
1729,180183.74675819985
1730,180183.74675819985
1731,180183.74675819985
1732,180183.74675819985
1733,180183.74675819985
1734,180183.74675819985
1735,180183.74675819985
1736,180183.74675819985
1737,203661.11111111112
1738,180183.74675819985
1739,180183.74675819985
1740,180183.74675819985
1741,180183.74675819985
1742,180183.74675819985
1743,180183.74675819985
1744,180183.74675819985
1745,180183.74675819985
1746,203661.11111111112
1747,180183.74675819985
