id,yield
<<<<<<< HEAD
15289,4307.008062728943
15290,6107.496680884402
15291,7250.420687744907
15292,4977.446016425484
15293,3680.792405006744
15294,4969.375337874135
15295,7218.753690626892
15296,6434.689271622829
15297,8379.133668843724
15298,4233.840620269671
15299,5867.7803946989525
15300,5914.174040262609
15301,5542.373204347756
15302,5657.877725374719
15303,5068.8127724086
15304,4863.740176722554
15305,4846.5956202640355
15306,6314.92220481064
15307,5011.4839882288625
15308,5834.782323122304
15309,6182.054314918299
15310,7568.773588411896
15311,4387.20666846282
15312,5177.12708337346
15313,6401.580864943891
15314,5110.7051661893365
15315,4589.189996091593
15316,7973.0000905608595
15317,5663.391166268092
15318,7836.628026297549
15319,8137.943265612512
15320,6989.058338147558
15321,6607.860628478168
15322,2699.5390493574514
15323,5900.564879301465
15324,2621.6776567930556
15325,7139.142338874417
15326,6185.232557729087
15327,4180.098671384403
15328,7816.20115618188
15329,7733.866901832553
15330,5143.620970161722
15331,5764.2714783215315
15332,6878.373527293818
15333,6375.804958031388
15334,5601.315129778566
15335,8034.096102711932
15336,4167.756748770579
15337,7532.907412368184
15338,6161.938760295988
15339,5522.615081761809
15340,6703.94574012182
15341,5716.6936278734875
15342,5360.342487701772
15343,6701.238302674577
15344,6061.039758901013
15345,4471.351826817237
15346,6106.117737274488
15347,6274.940899861675
15348,4751.311877815111
15349,6508.433530744887
15350,4645.465600935578
15351,6089.268050896094
15352,5849.009055364607
15353,6881.077537223765
15354,4332.839999221567
15355,4494.431680019047
15356,6067.818479523869
15357,6189.775093768189
15358,6987.215466325988
15359,4987.470494020591
15360,4469.91605055414
15361,5651.726641143921
15362,5990.048823302609
15363,6632.534352724576
15364,5110.350977003452
15365,4498.069815236402
15366,4748.005248776407
15367,7672.192970451977
15368,4935.210694436008
15369,5875.843190538973
15370,6424.730968118243
15371,3389.183582497564
15372,4847.361199902201
15373,6195.085363738109
15374,5676.191082014056
15375,5486.430990932862
15376,5903.669052152005
15377,5667.980504914614
15378,4777.214796875922
15379,6035.794701305492
15380,7358.251437627678
15381,6103.802720247463
15382,5893.3056922640135
15383,7329.3143846385865
15384,5207.477336726782
15385,4282.681483227502
15386,4342.655995791133
15387,4372.398451025961
15388,6774.576736612061
15389,6115.982915101709
15390,8330.662998153239
15391,6385.189963387703
15392,7244.6886041107155
15393,5843.93552235726
15394,6051.349103132053
